time,T2939,T5197,T6358,T7847,T8895,T9681,T10390,T11229,T11707,T12049,T12242
752122801.0000,11.01879569,13.84250911,18.97364417,18.51270174,15.30547831,17.39343682,16.87967921,16.83052833,16.82847391,16.82562162,16.76581314
753437701.0000,11.00534308,12.89491873,18.12123991,18.91699258,15.35285007,17.39025024,16.87471338,16.83056930,16.82847458,16.82562691,16.76667256
754752601.0000,11.00169242,12.24930052,17.15681400,19.18253912,15.47051387,17.37410326,16.86679818,16.83060871,16.82847525,16.82563212,16.76751559
756067501.0000,11.00064969,11.82711746,16.16666234,19.27944623,15.70278674,17.33796439,16.85595546,16.83064511,16.82847594,16.82563724,16.76834257
757382401.0000,11.00032415,11.55506129,15.22168579,19.24116166,16.04186439,17.27234096,16.84171599,16.83067628,16.82847665,16.82564228,16.76915386
758697301.0000,14.96993171,11.65110630,14.37643521,19.07764426,16.45039035,17.16525896,16.82557517,16.83069953,16.82847738,16.82564724,16.76994981
760012201.0000,18.46789754,12.35121895,13.68849388,18.73650744,16.88840319,17.01545165,16.80915257,16.83071410,16.82847814,16.82565212,16.77073074
761327101.0000,20.15080617,13.69895738,13.23117765,18.24129947,17.31908025,16.84168897,16.79566247,16.83071967,16.82847894,16.82565693,16.77149700
762642001.0000,20.75022950,15.34530795,13.08074066,17.63369152,17.70812423,16.66695631,16.78611549,16.83071489,16.82847977,16.82566165,16.77224889
763956901.0000,20.93106932,16.92123393,13.21768479,16.95733455,18.02492500,16.50922240,16.78087991,16.83069903,16.82848063,16.82566631,16.77298673
765271801.0000,20.98114559,18.20339462,13.65527984,16.26073740,18.24578815,16.38763692,16.78038554,16.83068013,16.82848152,16.82567088,16.77371083
766586701.0000,20.99459861,19.13760419,14.33944212,15.59762834,18.36222023,16.30821258,16.78156961,16.83065893,16.82848242,16.82567539,16.77442148
767901601.0000,20.99824863,19.77373687,15.17760307,15.02591462,18.36977786,16.27384785,16.78419526,16.83063265,16.82848334,16.82567982,16.77511899
769216501.0000,20.99929088,20.18916090,16.07422738,14.59882026,18.32787685,16.27692395,16.78915920,16.83060457,16.82848426,16.82568418,16.77580364
770531401.0000,20.99961545,20.45637457,16.95059442,14.35403169,18.21974827,16.29272169,16.79708384,16.83057522,16.82848518,16.82568847,16.77647570
771846301.0000,20.99972975,20.62930097,17.75276166,14.31738201,17.99558442,16.32823615,16.80798735,16.83054749,16.82848608,16.82569270,16.77713544
773161201.0000,20.99977600,20.74340144,18.45123732,14.40196107,17.65380363,16.39296727,16.82227735,16.83052491,16.82848695,16.82569685,16.77778314
774476101.0000,20.99979811,20.82046612,19.03611027,14.63930093,17.23330406,16.49887394,16.83844876,16.83050578,16.82848779,16.82570094,16.77841906
775791001.0000,20.99980998,20.87358730,19.51079508,15.05030848,16.77813923,16.64793791,16.85487617,16.83049083,16.82848860,16.82570497,16.77904344
777105901.0000,17.03004994,20.65856998,19.87896404,15.58019816,16.33129710,16.82169799,16.86835376,16.83048071,16.82848937,16.82570893,16.77965654
778420801.0000,13.53205245,19.83627801,20.12128358,16.17948216,15.93229923,16.99709291,16.87788072,16.83047644,16.82849010,16.82571283,16.78025860
779735701.0000,11.84913705,18.42843676,20.17823603,16.80688609,15.61509109,17.15599960,16.88309718,16.83047912,16.82849079,16.82571667,16.78084985
781050601.0000,11.24971207,16.74401317,20.03422584,17.42626785,15.39986884,17.27865334,16.88355210,16.83049016,16.82849146,16.82572044,16.78143053
782365501.0000,11.06887288,15.14247886,19.63012053,18.00525481,15.29747267,17.35886345,16.88233425,16.83051056,16.82849210,16.82572416,16.78200086
783680401.0000,11.01879711,13.84251438,18.97365404,18.51270942,15.30548856,17.39344629,16.87969092,16.83054301,16.82849273,16.82572782,16.78256106
784995301.0000,11.00534447,12.89492351,18.12124972,18.91700082,15.35285985,17.39025998,16.87472517,16.83058390,16.82849334,16.82573142,16.78311135
786310201.0000,11.00169381,12.24930492,17.15682360,19.18254798,15.47052277,17.37411325,16.86681007,16.83062326,16.82849397,16.82573496,16.78365193
787625101.0000,11.00065107,11.82712158,16.16667159,19.27945580,15.70279442,17.33797478,16.85596744,16.83065958,16.82849460,16.82573845,16.78418301
788940001.0000,11.00032554,11.55506523,15.22169460,19.24117161,16.04187120,17.27235189,16.84172805,16.83069069,16.82849525,16.82574188,16.78470479
790254901.0000,14.96993339,11.65111008,14.37644352,19.07765485,16.45039663,17.16527069,16.82558727,16.83071388,16.82849593,16.82574526,16.78521746
791569801.0000,18.46789969,12.35122256,13.68850167,18.73651869,16.88840928,17.01546401,16.80916464,16.83072840,16.82849665,16.82574859,16.78572121
792884701.0000,20.15080863,13.69896109,13.23118491,18.24131116,17.31908645,16.84170165,16.79567442,16.83073394,16.82849739,16.82575186,16.78621624
794199601.0000,20.75023210,15.34531200,13.08074738,17.63370343,17.70813081,16.66696903,16.78612731,16.83072911,16.82849817,16.82575509,16.78670271
795514501.0000,20.93107194,16.92123847,13.21769117,16.95734648,18.02493218,16.50923484,16.78089159,16.83071320,16.82849898,16.82575826,16.78718082
796829401.0000,20.98114821,18.20339970,13.65528590,16.26074914,18.24579599,16.38764900,16.78039703,16.83069431,16.82849981,16.82576138,16.78765073
798144301.0000,20.99460119,19.13760971,14.33944803,15.59763971,18.36222889,16.30822410,16.78158111,16.83067311,16.82850067,16.82576445,16.78811261
799459201.0000,20.99825122,19.77374274,15.17760900,15.02592541,18.36978742,16.27385874,16.78420674,16.83064679,16.82850154,16.82576747,16.78856662
800774101.0000,20.99929346,20.18916699,16.07423349,14.59883028,18.32788680,16.27693465,16.78917062,16.83061868,16.82850241,16.82577044,16.78901294
802089001.0000,20.99961804,20.45638081,16.95060082,14.35404085,18.21975907,16.29273214,16.79709517,16.83058930,16.82850327,16.82577336,16.78945171
803403901.0000,20.99973233,20.62930730,17.75276842,14.31739033,17.99559635,16.32824623,16.80799853,16.83056153,16.82850411,16.82577624,16.78988308
804718801.0000,20.99977859,20.74340781,18.45124446,14.40196893,17.65381638,16.39297686,16.82228840,16.83053891,16.82850494,16.82577907,16.79030722
806033701.0000,20.99980070,20.82047251,19.03611778,14.63930799,17.23331726,16.49888269,16.83845970,16.83051976,16.82850573,16.82578186,16.79072426
807348601.0000,20.99981257,20.87359370,19.51080294,15.05031499,16.77815252,16.64794597,16.85488702,16.83050479,16.82850648,16.82578460,16.79113436
808663501.0000,17.03005225,20.65857651,19.87897220,15.58020439,16.33131014,16.82170562,16.86836458,16.83049464,16.82850720,16.82578730,16.79153764
809978401.0000,13.53205434,19.83628445,20.12129204,16.17948829,15.93231173,16.99710040,16.87789152,16.83049033,16.82850788,16.82578995,16.79193425
811293301.0000,11.84913862,18.42844304,20.17824477,16.80689228,15.61510280,17.15600724,16.88310800,16.83049297,16.82850853,16.82579257,16.79232432
812608201.0000,11.24971351,16.74401912,20.03423474,17.42627425,15.39987975,17.27866121,16.88356290,16.83050397,16.82850914,16.82579515,16.79270798
813923101.0000,11.06887424,15.14248431,19.63012965,18.00526155,15.29748263,17.35887176,16.88234510,16.83052431,16.82850973,16.82579769,16.79308536
815238001.0000,11.01879844,13.84251930,18.97366326,18.51271659,15.30549813,17.39345513,16.87970184,16.83055669,16.82851031,16.82580019,16.79345659
816552901.0000,11.00534578,12.89492798,18.12125889,18.91700852,15.35286898,17.39026908,16.87473618,16.83059750,16.82851087,16.82580265,16.79382177
817867801.0000,11.00169512,12.24930904,17.15683257,19.18255625,15.47053108,17.37412257,16.86682116,16.83063681,16.82851145,16.82580508,16.79418105
819182701.0000,11.00065237,11.82712544,16.16668023,19.27946474,15.70280159,17.33798447,16.85597862,16.83067306,16.82851203,16.82580747,16.79453452
820497601.0000,11.00032684,11.55506892,15.22170283,19.24118091,16.04187757,17.27236210,16.84173930,16.83070411,16.82851263,16.82580982,16.79488231
821812501.0000,14.96993496,11.65111362,14.37645129,19.07766476,16.45040249,17.16528165,16.82559857,16.83072725,16.82851326,16.82581215,16.79522453
823127401.0000,18.46790170,12.35122594,13.68850894,18.73652922,16.88841496,17.01547555,16.80917590,16.83074173,16.82851392,16.82581443,16.79556128
824442301.0000,20.15081092,13.69896455,13.23119170,18.24132209,17.31909224,16.84171350,16.79568558,16.83074723,16.82851462,16.82581669,16.79589268
825757201.0000,20.75023453,15.34531578,13.08075366,17.63371455,17.70813696,16.66698092,16.78613835,16.83074237,16.82851535,16.82581892,16.79621882
827072101.0000,20.93107440,16.92124272,13.21769713,16.95735763,18.02493889,16.50924647,16.78090249,16.83072640,16.82851611,16.82582111,16.79653982
828387001.0000,20.98115066,18.20340445,13.65529156,16.26076012,18.24580331,16.38766029,16.78040776,16.83070753,16.82851689,16.82582328,16.79685576
829701901.0000,20.99460361,19.13761487,14.33945356,15.59765033,18.36223699,16.30823487,16.78159185,16.83068632,16.82851770,16.82582541,16.79716675
831016801.0000,20.99825364,19.77374822,15.17761455,15.02593549,18.36979636,16.27386892,16.78421745,16.83065997,16.82851851,16.82582752,16.79747288
832331701.0000,20.99929587,20.18917269,16.07423920,14.59883965,18.32789610,16.27694465,16.78918128,16.83063182,16.82851933,16.82582959,16.79777424
833646601.0000,20.99962046,20.45638665,16.95060680,14.35404941,18.21976917,16.29274190,16.79710575,16.83060242,16.82852015,16.82583165,16.79807093
834961501.0000,20.99973475,20.62931321,17.75277474,14.31739811,17.99560751,16.32825565,16.80800898,16.83057461,16.82852094,16.82583367,16.79836303
836276401.0000,20.99978102,20.74341377,18.45125113,14.40197628,17.65382829,16.39298582,16.82229872,16.83055196,16.82852172,16.82583567,16.79865063
837591301.0000,20.99980311,20.82047849,19.03612480,14.63931460,17.23332960,16.49889087,16.83846992,16.83053279,16.82852246,16.82583764,16.79893382
838906201.0000,20.99981499,20.87359969,19.51081028,15.05032109,16.77816495,16.64795349,16.85489716,16.83051780,16.82852317,16.82583958,16.79921267
840221101.0000,17.03005442,20.65858262,19.87897982,15.58021022,16.33132233,16.82171275,16.86837467,16.83050762,16.82852384,16.82584150,16.79948727
841536001.0000,13.53205611,19.83629048,20.12129994,16.17949401,15.93232341,16.99710739,16.87790160,16.83050328,16.82852447,16.82584340,16.79975769
842850901.0000,11.84914010,18.42844892,20.17825293,16.80689807,15.61511375,17.15601437,16.88311809,16.83050588,16.82852506,16.82584527,16.80002403
844165801.0000,11.24971484,16.74402467,20.03424306,17.42628023,15.39988994,17.27866857,16.88357299,16.83051683,16.82852563,16.82584712,16.80028634
845480701.0000,11.06887551,15.14248940,19.63013817,18.00526785,15.29749194,17.35887953,16.88235525,16.83053713,16.82852617,16.82584895,16.80054470
846795601.0000,11.01879969,13.84252391,18.97367188,18.51272329,15.30550707,17.39346339,16.87971204,16.83056945,16.82852670,16.82585075,16.80079919
848110501.0000,11.00534699,12.89493216,18.12126746,18.91701571,15.35287752,17.39027758,16.87474646,16.83061018,16.82852722,16.82585253,16.80104988
849425401.0000,11.00169634,12.24931288,17.15684095,19.18256399,15.47053886,17.37413129,16.86683152,16.83064944,16.82852774,16.82585430,16.80129684
850740301.0000,11.00065358,11.82712904,16.16668832,19.27947310,15.70280830,17.33799353,16.85598907,16.83068563,16.82852828,16.82585604,16.80154013
852055201.0000,11.00032806,11.55507236,15.22171053,19.24118960,16.04188352,17.27237165,16.84174982,16.83071663,16.82852883,16.82585776,16.80177981
853370101.0000,14.96993643,11.65111692,14.37645856,19.07767401,16.45040797,17.16529189,16.82560912,16.83073971,16.82852942,16.82585945,16.80201597
854685001.0000,18.46790358,12.35122910,13.68851575,18.73653905,16.88842027,17.01548633,16.80918643,16.83075416,16.82853003,16.82586113,16.80224865
855999901.0000,20.15081307,13.69896780,13.23119805,18.24133230,17.31909765,16.84172458,16.79569600,16.83075963,16.82853068,16.82586280,16.80247792
857314801.0000,20.75023680,15.34531932,13.08075953,17.63372496,17.70814270,16.66699203,16.78614867,16.83075473,16.82853136,16.82586444,16.80270384
858629701.0000,20.93107669,16.92124669,13.21770270,16.95736806,18.02494516,16.50925734,16.78091268,16.83073872,16.82853207,16.82586606,16.80292647
859944601.0000,20.98115295,18.20340890,13.65529686,16.26077039,18.24581016,16.38767084,16.78041778,16.83071985,16.82853281,16.82586767,16.80314587
861259501.0000,20.99460587,19.13761969,14.33945872,15.59766026,18.36224456,16.30824493,16.78160188,16.83069864,16.82853357,16.82586926,16.80336209
862574401.0000,20.99825591,19.77375334,15.17761973,15.02594492,18.36980471,16.27387843,16.78422746,16.83067225,16.82853434,16.82587083,16.80357520
863889301.0000,20.99929812,20.18917801,16.07424454,14.59884841,18.32790479,16.27695400,16.78919124,16.83064408,16.82853511,16.82587238,16.80378524
865204201.0000,20.99962272,20.45639211,16.95061240,14.35405742,18.21977860,16.29275103,16.79711564,16.83061465,16.82853588,16.82587392,16.80399227
866519101.0000,20.99973700,20.62931874,17.75278064,14.31740538,17.99561794,16.32826446,16.80801873,16.83058681,16.82853663,16.82587544,16.80419633
867834001.0000,20.99978328,20.74341935,18.45125736,14.40198315,17.65383943,16.39299419,16.82230835,16.83056413,16.82853735,16.82587695,16.80439749
869148901.0000,20.99980537,20.82048408,19.03613137,14.63932077,17.23334113,16.49889851,16.83847946,16.83054495,16.82853805,16.82587844,16.80459580
870463801.0000,20.99981726,20.87360529,19.51081714,15.05032678,16.77817657,16.64796052,16.85490663,16.83052993,16.82853871,16.82587991,16.80479129
871778701.0000,17.03005644,20.65858833,19.87898695,15.58021566,16.33133374,16.82171941,16.86838411,16.83051972,16.82853933,16.82588137,16.80498402
873093601.0000,13.53205776,19.83629611,20.12130733,16.17949937,15.93233434,16.99711392,16.87791103,16.83051535,16.82853992,16.82588282,16.80517404
874408501.0000,11.84914148,18.42845442,20.17826057,16.80690349,15.61512400,17.15602103,16.88312753,16.83051792,16.82854047,16.82588425,16.80536139
875723401.0000,11.24971610,16.74402987,20.03425084,17.42628583,15.39989948,17.27867544,16.88358242,16.83052884,16.82854099,16.82588566,16.80554611
877038301.0000,11.06887670,15.14249416,19.63014615,18.00527374,15.29750065,17.35888678,16.88236472,16.83054909,16.82854149,16.82588707,16.80572826
878353201.0000,11.01880085,13.84252821,18.97367994,18.51272956,15.30551544,17.39347111,16.87972158,16.83058135,16.82854197,16.82588846,16.80590787
879668101.0000,11.00534813,12.89493607,18.12127548,18.91702243,15.35288550,17.39028553,16.87475607,16.83062201,16.82854244,16.82588983,16.80608499
880983001.0000,11.00169748,12.24931648,17.15684879,19.18257122,15.47054612,17.37413944,16.86684120,16.83066123,16.82854292,16.82589120,16.80625966
882297901.0000,11.00065472,11.82713242,16.16669587,19.27948091,15.70281456,17.33800201,16.85599883,16.83069736,16.82854341,16.82589255,16.80643192
883612801.0000,11.00032919,11.55507558,15.22171772,19.24119773,16.04188908,17.27238057,16.84175964,16.83072830,16.82854392,16.82589388,16.80660180
884927701.0000,14.96993780,11.65112001,14.37646535,19.07768267,16.45041308,17.16530147,16.82561898,16.83075134,16.82854446,16.82589520,16.80676936
886242601.0000,18.46790534,12.35123205,13.68852211,18.73654825,16.88842523,17.01549642,16.80919626,16.83076576,16.82854503,16.82589651,16.80693462
887557501.0000,20.15081508,13.69897083,13.23120398,18.24134186,17.31910271,16.84173494,16.79570575,16.83077121,16.82854563,16.82589780,16.80709763
888872401.0000,20.75023893,15.34532262,13.08076503,17.63373469,17.70814806,16.66700242,16.78615831,16.83076626,16.82854627,16.82589908,16.80725842
890187301.0000,20.93107883,16.92125040,13.21770792,16.95737781,18.02495102,16.50926750,16.78092220,16.83075021,16.82854693,16.82590035,16.80741703
891502201.0000,20.98115509,18.20341305,13.65530181,16.26077999,18.24581656,16.38768071,16.78042715,16.83073135,16.82854763,16.82590160,16.80757349
892817101.0000,20.99460798,19.13762420,14.33946355,15.59766955,18.36225163,16.30825435,16.78161126,16.83071014,16.82854834,16.82590284,16.80772784
894132001.0000,20.99825803,19.77375813,15.17762458,15.02595373,18.36981252,16.27388733,16.78423682,16.83068372,16.82854907,16.82590407,16.80788011
895446901.0000,20.99930023,20.18918299,16.07424954,14.59885660,18.32791292,16.27696274,16.78920055,16.83065552,16.82854980,16.82590529,16.80803034
896761801.0000,20.99962483,20.45639721,16.95061763,14.35406490,18.21978743,16.29275956,16.79712489,16.83062608,16.82855052,16.82590649,16.80817856
898076701.0000,20.99973911,20.62932391,17.75278616,14.31741218,17.99562769,16.32827270,16.80802785,16.83059820,16.82855123,16.82590769,16.80832480
899391601.0000,20.99978540,20.74342456,18.45126320,14.40198958,17.65384985,16.39300202,16.82231737,16.83057550,16.82855191,16.82590887,16.80846909
900706501.0000,20.99980749,20.82048931,19.03613751,14.63932655,17.23335193,16.49890566,16.83848838,16.83055630,16.82855256,16.82591004,16.80861146
902021401.0000,20.99981938,20.87361053,19.51082356,15.05033211,16.77818744,16.64796710,16.85491549,16.83054126,16.82855318,16.82591120,16.80875195
903336301.0000,17.03005834,20.65859367,19.87899361,15.58022075,16.33134440,16.82172564,16.86839293,16.83053103,16.82855376,16.82591235,16.80889059
904651201.0000,13.53205930,19.83630139,20.12131425,16.17950437,15.93234457,16.99712003,16.87791983,16.83052663,16.82855430,16.82591348,16.80902740
905966101.0000,11.84914277,18.42845956,20.17826771,16.80690855,15.61513358,17.15602726,16.88313635,16.83052916,16.82855481,16.82591461,16.80916241
907281001.0000,11.24971727,16.74403473,20.03425812,17.42629106,15.39990839,17.27868186,16.88359124,16.83054004,16.82855529,16.82591573,16.80929565
908595901.0000,11.06887781,15.14249862,19.63015360,18.00527925,15.29750879,17.35889357,16.88237358,16.83056026,16.82855574,16.82591684,16.80942715
909910801.0000,11.01880194,13.84253224,18.97368748,18.51273542,15.30552326,17.39347833,16.87973049,16.83059246,16.82855618,16.82591793,16.80955693
911225701.0000,11.00534920,12.89493972,18.12128297,18.91702873,15.35289297,17.39029296,16.87476505,16.83063305,16.82855662,16.82591902,16.80968503
912540601.0000,11.00169855,12.24931985,17.15685613,19.18257799,15.47055292,17.37414705,16.86685025,16.83067224,16.82855705,16.82592010,16.80981146
913855501.0000,11.00065578,11.82713557,16.16670294,19.27948822,15.70282042,17.33800993,16.85600796,16.83070832,16.82855750,16.82592117,16.80993626
915170401.0000,11.00033026,11.55507859,15.22172446,19.24120534,16.04189428,17.27238891,16.84176883,16.83073921,16.82855797,16.82592223,16.81005945
916485301.0000,14.96993909,11.65112290,14.37647171,19.07769077,16.45041787,17.16531042,16.82562820,16.83076221,16.82855847,16.82592328,16.81018105
917800201.0000,18.46790698,12.35123482,13.68852806,18.73655686,16.88842986,17.01550586,16.80920546,16.83077659,16.82855899,16.82592432,16.81030110
919115101.0000,20.15081696,13.69897366,13.23120954,18.24135079,17.31910743,16.84174463,16.79571486,16.83078201,16.82855956,16.82592536,16.81041960
920430001.0000,20.75024091,15.34532572,13.08077016,17.63374380,17.70815308,16.66701214,16.78616732,16.83077704,16.82856015,16.82592638,16.81053659
921744901.0000,20.93108084,16.92125388,13.21771279,16.95738694,18.02495650,16.50927701,16.78093110,16.83076095,16.82856078,16.82592740,16.81065208
923059801.0000,20.98115709,18.20341694,13.65530645,16.26078898,18.24582254,16.38768995,16.78043591,16.83074210,16.82856143,16.82592841,16.81076611
924374701.0000,20.99460995,19.13762843,14.33946807,15.59767825,18.36225825,16.30826316,16.78162002,16.83072088,16.82856210,16.82592941,16.81087870
925689601.0000,20.99826001,19.77376262,15.17762912,15.02596198,18.36981983,16.27389565,16.78424557,16.83069444,16.82856279,16.82593041,16.81098985
927004501.0000,20.99930220,20.18918765,16.07425421,14.59886427,18.32792052,16.27697091,16.78920926,16.83066622,16.82856348,16.82593140,16.81109961
928319401.0000,20.99962681,20.45640199,16.95062252,14.35407191,18.21979569,16.29276754,16.79713353,16.83063675,16.82856416,16.82593238,16.81120798
929634301.0000,20.99974109,20.62932875,17.75279133,14.31741855,17.99563682,16.32828040,16.80803638,16.83060884,16.82856483,16.82593335,16.81131500
930949201.0000,20.99978739,20.74342944,18.45126866,14.40199559,17.65385960,16.39300935,16.82232579,16.83058612,16.82856547,16.82593432,16.81142067
932264101.0000,20.99980946,20.82049420,19.03614325,14.63933195,17.23336203,16.49891234,16.83849673,16.83056691,16.82856608,16.82593528,16.81152502
933579001.0000,20.99982136,20.87361544,19.51082957,15.05033709,16.77819761,16.64797325,16.85492377,16.83055185,16.82856666,16.82593623,16.81162807
934893901.0000,17.03006011,20.65859867,19.87899985,15.58022551,16.33135438,16.82173146,16.86840117,16.83054159,16.82856720,16.82593717,16.81172984
936208801.0000,13.53206074,19.83630632,20.12132072,16.17950905,15.93235413,16.99712574,16.87792807,16.83053717,16.82856770,16.82593811,16.81183034
937523701.0000,11.84914397,18.42846437,20.17827439,16.80691328,15.61514254,17.15603309,16.88314460,16.83053967,16.82856817,16.82593904,16.81192961
938838601.0000,11.24971836,16.74403928,20.03426493,17.42629596,15.39991674,17.27868787,16.88359948,16.83055051,16.82856861,16.82593997,16.81202764
940153501.0000,11.06887885,15.14250279,19.63016058,18.00528440,15.29751642,17.35889991,16.88238187,16.83057070,16.82856902,16.82594089,16.81212447
941468401.0000,11.01880296,13.84253601,18.97369453,18.51274090,15.30553058,17.39348509,16.87973883,16.83060284,16.82856942,16.82594180,16.81222011
942783301.0000,11.00535020,12.89494314,18.12128999,18.91703461,15.35289995,17.39029991,16.87477344,16.83064337,16.82856982,16.82594271,16.81231458
944098201.0000,11.00169955,12.24932300,17.15686299,19.18258432,15.47055928,17.37415418,16.86685871,16.83068252,16.82857022,16.82594361,16.81240789
945413101.0000,11.00065677,11.82713852,16.16670956,19.27949506,15.70282591,17.33801734,16.85601650,16.83071855,16.82857063,16.82594450,16.81250006
946728001.0000,11.00033125,11.55508141,15.22173076,19.24121245,16.04189914,17.27239672,16.84177743,16.83074940,16.82857106,16.82594539,16.81259112
