time,H2939,H5197,H6358,H7847,H8895,H9681,H10390,H11229,H11707,H12049,H12242
752122801.0000,30.63606890,30.40416397,30.21985551,29.96274830,29.72040570,29.47093761,29.17017843,28.75091710,28.32758929,27.92006941,27.50162961
753437701.0000,30.63606845,30.40416354,30.21985510,29.96274790,29.72040533,29.47093727,29.17017811,28.75091684,28.32758907,27.92006925,27.50162948
754752601.0000,30.63606824,30.40416333,30.21985489,29.96274771,29.72040514,29.47093710,29.17017796,28.75091671,28.32758897,27.92006916,27.50162942
756067501.0000,30.63606780,30.40416290,30.21985447,29.96274731,29.72040477,29.47093675,29.17017765,28.75091645,28.32758876,27.92006899,27.50162929
757382401.0000,30.63606758,30.40416269,30.21985426,29.96274712,29.72040459,29.47093658,29.17017750,28.75091632,28.32758865,27.92006891,27.50162923
758697301.0000,30.63606714,30.40416226,30.21985385,29.96274672,29.72040422,29.47093623,29.17017719,28.75091606,28.32758844,27.92006874,27.50162910
760012201.0000,30.63606693,30.40416205,30.21985364,29.96274653,29.72040403,29.47093606,29.17017703,28.75091593,28.32758834,27.92006866,27.50162904
761327101.0000,30.63606649,30.40416162,30.21985323,29.96274613,29.72040366,29.47093572,29.17017672,28.75091567,28.32758813,27.92006849,27.50162891
762642001.0000,30.63606628,30.40416141,30.21985303,29.96274594,29.72040348,29.47093555,29.17017657,28.75091555,28.32758802,27.92006841,27.50162885
763956901.0000,30.63606584,30.40416099,30.21985261,29.96274555,29.72040311,29.47093521,29.17017627,28.75091529,28.32758781,27.92006824,27.50162872
765271801.0000,30.63606563,30.40416078,30.21985241,29.96274536,29.72040293,29.47093504,29.17017611,28.75091516,28.32758771,27.92006816,27.50162866
766586701.0000,30.63606520,30.40416036,30.21985200,29.96274497,29.72040257,29.47093470,29.17017581,28.75091491,28.32758750,27.92006800,27.50162853
767901601.0000,30.63606498,30.40416015,30.21985180,29.96274478,29.72040239,29.47093453,29.17017566,28.75091478,28.32758740,27.92006791,27.50162847
769216501.0000,30.63606455,30.40415973,30.21985139,29.96274439,29.72040202,29.47093419,29.17017535,28.75091453,28.32758719,27.92006775,27.50162834
770531401.0000,30.63606434,30.40415952,30.21985119,29.96274420,29.72040184,29.47093403,29.17017520,28.75091440,28.32758709,27.92006767,27.50162828
771846301.0000,30.63606391,30.40415910,30.21985078,29.96274381,29.72040148,29.47093369,29.17017490,28.75091415,28.32758688,27.92006750,27.50162815
773161201.0000,30.63606370,30.40415889,30.21985058,29.96274362,29.72040130,29.47093352,29.17017475,28.75091402,28.32758678,27.92006742,27.50162809
774476101.0000,30.63606327,30.40415848,30.21985017,29.96274324,29.72040094,29.47093319,29.17017445,28.75091377,28.32758658,27.92006726,27.50162797
775791001.0000,30.63606306,30.40415827,30.21984998,29.96274305,29.72040076,29.47093302,29.17017430,28.75091365,28.32758648,27.92006718,27.50162790
777105901.0000,30.63606264,30.40415785,30.21984957,29.96274266,29.72040040,29.47093268,29.17017400,28.75091339,28.32758627,27.92006702,27.50162778
778420801.0000,30.63606243,30.40415765,30.21984937,29.96274248,29.72040022,29.47093252,29.17017385,28.75091327,28.32758617,27.92006694,27.50162772
779735701.0000,30.63606201,30.40415724,30.21984897,29.96274209,29.72039986,29.47093219,29.17017355,28.75091302,28.32758597,27.92006677,27.50162759
781050601.0000,30.63606180,30.40415703,30.21984877,29.96274191,29.72039968,29.47093202,29.17017340,28.75091290,28.32758587,27.92006669,27.50162753
782365501.0000,30.63606138,30.40415662,30.21984837,29.96274153,29.72039933,29.47093169,29.17017310,28.75091265,28.32758566,27.92006653,27.50162741
783680401.0000,30.63606117,30.40415642,30.21984818,29.96274134,29.72039915,29.47093153,29.17017296,28.75091252,28.32758556,27.92006645,27.50162735
784995301.0000,30.63606075,30.40415601,30.21984778,29.96274096,29.72039879,29.47093120,29.17017266,28.75091228,28.32758536,27.92006629,27.50162723
786310201.0000,30.63606054,30.40415581,30.21984758,29.96274078,29.72039862,29.47093103,29.17017252,28.75091215,28.32758526,27.92006621,27.50162717
787625101.0000,30.63606012,30.40415540,30.21984718,29.96274040,29.72039826,29.47093070,29.17017222,28.75091191,28.32758506,27.92006605,27.50162704
788940001.0000,30.63605992,30.40415520,30.21984699,29.96274022,29.72039809,29.47093054,29.17017207,28.75091178,28.32758496,27.92006597,27.50162698
790254901.0000,30.63605950,30.40415479,30.21984659,29.96273984,29.72039774,29.47093021,29.17017178,28.75091154,28.32758476,27.92006581,27.50162686
791569801.0000,30.63605930,30.40415459,30.21984640,29.96273966,29.72039756,29.47093005,29.17017163,28.75091142,28.32758466,27.92006573,27.50162680
792884701.0000,30.63605888,30.40415418,30.21984600,29.96273928,29.72039721,29.47092973,29.17017134,28.75091117,28.32758446,27.92006557,27.50162668
794199601.0000,30.63605868,30.40415399,30.21984581,29.96273910,29.72039704,29.47092957,29.17017120,28.75091105,28.32758436,27.92006550,27.50162662
795514501.0000,30.63605827,30.40415358,30.21984542,29.96273873,29.72039669,29.47092924,29.17017090,28.75091081,28.32758416,27.92006534,27.50162650
796829401.0000,30.63605807,30.40415338,30.21984523,29.96273854,29.72039652,29.47092908,29.17017076,28.75091069,28.32758407,27.92006526,27.50162644
798144301.0000,30.63605765,30.40415298,30.21984484,29.96273817,29.72039617,29.47092876,29.17017047,28.75091044,28.32758387,27.92006510,27.50162632
799459201.0000,30.63605745,30.40415278,30.21984465,29.96273799,29.72039600,29.47092860,29.17017033,28.75091032,28.32758377,27.92006503,27.50162626
800774101.0000,30.63605704,30.40415238,30.21984425,29.96273762,29.72039565,29.47092827,29.17017004,28.75091008,28.32758357,27.92006487,27.50162614
802089001.0000,30.63605684,30.40415219,30.21984407,29.96273744,29.72039548,29.47092812,29.17016990,28.75090996,28.32758348,27.92006479,27.50162608
803403901.0000,30.63605643,30.40415179,30.21984368,29.96273707,29.72039513,29.47092779,29.17016961,28.75090972,28.32758328,27.92006464,27.50162596
804718801.0000,30.63605624,30.40415159,30.21984349,29.96273690,29.72039496,29.47092764,29.17016947,28.75090960,28.32758318,27.92006456,27.50162590
806033701.0000,30.63605583,30.40415119,30.21984310,29.96273653,29.72039462,29.47092732,29.17016918,28.75090936,28.32758299,27.92006440,27.50162578
807348601.0000,30.63605563,30.40415100,30.21984291,29.96273635,29.72039445,29.47092716,29.17016904,28.75090924,28.32758289,27.92006433,27.50162573
808663501.0000,30.63605522,30.40415060,30.21984253,29.96273598,29.72039411,29.47092684,29.17016875,28.75090900,28.32758269,27.92006417,27.50162561
809978401.0000,30.63605503,30.40415041,30.21984234,29.96273581,29.72039394,29.47092669,29.17016861,28.75090889,28.32758260,27.92006410,27.50162555
811293301.0000,30.63605462,30.40415002,30.21984196,29.96273544,29.72039360,29.47092637,29.17016832,28.75090865,28.32758240,27.92006394,27.50162543
812608201.0000,30.63605443,30.40414983,30.21984177,29.96273527,29.72039343,29.47092621,29.17016819,28.75090853,28.32758231,27.92006387,27.50162537
813923101.0000,30.63605402,30.40414943,30.21984139,29.96273490,29.72039309,29.47092590,29.17016790,28.75090829,28.32758212,27.92006371,27.50162526
815238001.0000,30.63605383,30.40414924,30.21984120,29.96273473,29.72039292,29.47092574,29.17016776,28.75090818,28.32758202,27.92006364,27.50162520
816552901.0000,30.63605343,30.40414885,30.21984082,29.96273437,29.72039258,29.47092543,29.17016748,28.75090794,28.32758183,27.92006348,27.50162508
817867801.0000,30.63605324,30.40414866,30.21984064,29.96273419,29.72039242,29.47092528,29.17016734,28.75090783,28.32758174,27.92006341,27.50162503
819182701.0000,30.63605283,30.40414827,30.21984026,29.96273383,29.72039208,29.47092496,29.17016706,28.75090759,28.32758154,27.92006325,27.50162491
820497601.0000,30.63605264,30.40414808,30.21984008,29.96273366,29.72039192,29.47092481,29.17016692,28.75090748,28.32758145,27.92006318,27.50162485
821812501.0000,30.63605224,30.40414769,30.21983970,29.96273330,29.72039158,29.47092449,29.17016664,28.75090724,28.32758126,27.92006303,27.50162473
823127401.0000,30.63605205,30.40414750,30.21983952,29.96273313,29.72039142,29.47092434,29.17016651,28.75090713,28.32758117,27.92006296,27.50162468
824442301.0000,30.63605166,30.40414711,30.21983914,29.96273277,29.72039108,29.47092403,29.17016622,28.75090689,28.32758097,27.92006280,27.50162456
825757201.0000,30.63605147,30.40414693,30.21983896,29.96273260,29.72039092,29.47092388,29.17016609,28.75090678,28.32758088,27.92006273,27.50162451
827072101.0000,30.63605107,30.40414654,30.21983858,29.96273224,29.72039058,29.47092357,29.17016581,28.75090654,28.32758069,27.92006258,27.50162439
828387001.0000,30.63605088,30.40414636,30.21983840,29.96273207,29.72039042,29.47092342,29.17016568,28.75090643,28.32758060,27.92006251,27.50162434
829701901.0000,30.63605049,30.40414597,30.21983803,29.96273172,29.72039009,29.47092311,29.17016540,28.75090620,28.32758041,27.92006235,27.50162422
831016801.0000,30.63605030,30.40414579,30.21983785,29.96273155,29.72038993,29.47092296,29.17016526,28.75090609,28.32758032,27.92006228,27.50162416
832331701.0000,30.63604991,30.40414540,30.21983748,29.96273119,29.72038960,29.47092265,29.17016498,28.75090585,28.32758013,27.92006213,27.50162405
833646601.0000,30.63604972,30.40414522,30.21983730,29.96273102,29.72038944,29.47092250,29.17016485,28.75090574,28.32758004,27.92006206,27.50162399
834961501.0000,30.63604933,30.40414484,30.21983693,29.96273067,29.72038910,29.47092219,29.17016458,28.75090551,28.32757985,27.92006191,27.50162388
836276401.0000,30.63604914,30.40414466,30.21983675,29.96273050,29.72038895,29.47092205,29.17016444,28.75090540,28.32757976,27.92006184,27.50162383
837591301.0000,30.63604875,30.40414427,30.21983638,29.96273015,29.72038862,29.47092174,29.17016417,28.75090517,28.32757957,27.92006169,27.50162371
838906201.0000,30.63604857,30.40414409,30.21983620,29.96272999,29.72038846,29.47092160,29.17016404,28.75090506,28.32757948,27.92006162,27.50162366
840221101.0000,30.63604818,30.40414371,30.21983583,29.96272964,29.72038813,29.47092129,29.17016376,28.75090483,28.32757930,27.92006147,27.50162354
841536001.0000,30.63604799,30.40414353,30.21983566,29.96272947,29.72038797,29.47092114,29.17016363,28.75090472,28.32757921,27.92006140,27.50162349
842850901.0000,30.63604761,30.40414316,30.21983529,29.96272912,29.72038764,29.47092084,29.17016336,28.75090449,28.32757902,27.92006125,27.50162338
844165801.0000,30.63604742,30.40414298,30.21983512,29.96272896,29.72038749,29.47092070,29.17016323,28.75090438,28.32757893,27.92006118,27.50162332
845480701.0000,30.63604704,30.40414260,30.21983475,29.96272861,29.72038716,29.47092039,29.17016296,28.75090416,28.32757875,27.92006103,27.50162321
846795601.0000,30.63604686,30.40414242,30.21983458,29.96272845,29.72038701,29.47092025,29.17016283,28.75090405,28.32757866,27.92006096,27.50162316
848110501.0000,30.63604647,30.40414205,30.21983421,29.96272810,29.72038668,29.47091994,29.17016255,28.75090382,28.32757847,27.92006081,27.50162304
849425401.0000,30.63604629,30.40414187,30.21983404,29.96272794,29.72038653,29.47091980,29.17016243,28.75090371,28.32757839,27.92006074,27.50162299
850740301.0000,30.63604591,30.40414149,30.21983368,29.96272759,29.72038620,29.47091950,29.17016216,28.75090349,28.32757820,27.92006060,27.50162288
852055201.0000,30.63604573,30.40414132,30.21983351,29.96272743,29.72038605,29.47091936,29.17016203,28.75090338,28.32757812,27.92006053,27.50162283
853370101.0000,30.63604535,30.40414095,30.21983315,29.96272708,29.72038573,29.47091906,29.17016176,28.75090315,28.32757793,27.92006038,27.50162271
854685001.0000,30.63604517,30.40414077,30.21983298,29.96272692,29.72038558,29.47091892,29.17016163,28.75090305,28.32757785,27.92006031,27.50162266
855999901.0000,30.63604479,30.40414040,30.21983261,29.96272658,29.72038525,29.47091862,29.17016136,28.75090282,28.32757766,27.92006017,27.50162255
857314801.0000,30.63604461,30.40414023,30.21983245,29.96272642,29.72038510,29.47091848,29.17016124,28.75090272,28.32757758,27.92006010,27.50162250
858629701.0000,30.63604423,30.40413985,30.21983209,29.96272608,29.72038478,29.47091818,29.17016097,28.75090249,28.32757739,27.92005995,27.50162239
859944601.0000,30.63604405,30.40413968,30.21983192,29.96272592,29.72038463,29.47091804,29.17016084,28.75090239,28.32757731,27.92005989,27.50162234
861259501.0000,30.63604368,30.40413931,30.21983156,29.96272558,29.72038431,29.47091774,29.17016058,28.75090216,28.32757713,27.92005974,27.50162222
862574401.0000,30.63604350,30.40413914,30.21983139,29.96272542,29.72038416,29.47091760,29.17016045,28.75090206,28.32757704,27.92005967,27.50162217
863889301.0000,30.63604313,30.40413877,30.21983103,29.96272508,29.72038384,29.47091731,29.17016019,28.75090184,28.32757686,27.92005953,27.50162206
865204201.0000,30.63604295,30.40413860,30.21983087,29.96272493,29.72038369,29.47091717,29.17016006,28.75090173,28.32757678,27.92005946,27.50162201
866519101.0000,30.63604258,30.40413824,30.21983051,29.96272459,29.72038338,29.47091687,29.17015980,28.75090151,28.32757660,27.92005932,27.50162190
867834001.0000,30.63604240,30.40413807,30.21983035,29.96272443,29.72038323,29.47091674,29.17015967,28.75090141,28.32757651,27.92005925,27.50162185
869148901.0000,30.63604203,30.40413770,30.21982999,29.96272410,29.72038291,29.47091644,29.17015941,28.75090119,28.32757633,27.92005911,27.50162174
870463801.0000,30.63604186,30.40413753,30.21982983,29.96272394,29.72038277,29.47091631,29.17015929,28.75090109,28.32757625,27.92005904,27.50162169
871778701.0000,30.63604148,30.40413717,30.21982948,29.96272360,29.72038245,29.47091601,29.17015902,28.75090087,28.32757607,27.92005890,27.50162158
873093601.0000,30.63604131,30.40413700,30.21982931,29.96272345,29.72038230,29.47091588,29.17015890,28.75090076,28.32757599,27.92005883,27.50162153
874408501.0000,30.63604094,30.40413664,30.21982896,29.96272312,29.72038199,29.47091559,29.17015864,28.75090054,28.32757581,27.92005869,27.50162142
875723401.0000,30.63604077,30.40413647,30.21982880,29.96272296,29.72038185,29.47091545,29.17015852,28.75090044,28.32757572,27.92005863,27.50162137
877038301.0000,30.63604040,30.40413611,30.21982845,29.96272263,29.72038153,29.47091516,29.17015826,28.75090022,28.32757555,27.92005848,27.50162126
878353201.0000,30.63604023,30.40413594,30.21982829,29.96272248,29.72038139,29.47091503,29.17015814,28.75090012,28.32757546,27.92005842,27.50162121
879668101.0000,30.63603986,30.40413558,30.21982794,29.96272214,29.72038108,29.47091474,29.17015788,28.75089991,28.32757529,27.92005828,27.50162111
880983001.0000,30.63603969,30.40413542,30.21982778,29.96272199,29.72038093,29.47091460,29.17015776,28.75089981,28.32757521,27.92005821,27.50162106
882297901.0000,30.63603933,30.40413506,30.21982743,29.96272166,29.72038062,29.47091431,29.17015750,28.75089959,28.32757503,27.92005807,27.50162095
883612801.0000,30.63603916,30.40413489,30.21982727,29.96272151,29.72038048,29.47091418,29.17015738,28.75089949,28.32757495,27.92005801,27.50162090
884927701.0000,30.63603879,30.40413454,30.21982692,29.96272118,29.72038017,29.47091389,29.17015712,28.75089927,28.32757477,27.92005787,27.50162079
886242601.0000,30.63603863,30.40413437,30.21982676,29.96272103,29.72038003,29.47091376,29.17015700,28.75089917,28.32757469,27.92005780,27.50162074
887557501.0000,30.63603826,30.40413402,30.21982642,29.96272070,29.72037972,29.47091347,29.17015674,28.75089896,28.32757451,27.92005766,27.50162064
888872401.0000,30.63603810,30.40413386,30.21982626,29.96272055,29.72037958,29.47091334,29.17015662,28.75089886,28.32757443,27.92005760,27.50162059
890187301.0000,30.63603773,30.40413350,30.21982591,29.96272023,29.72037927,29.47091306,29.17015637,28.75089864,28.32757426,27.92005746,27.50162048
891502201.0000,30.63603757,30.40413334,30.21982576,29.96272008,29.72037913,29.47091293,29.17015625,28.75089855,28.32757418,27.92005740,27.50162043
892817101.0000,30.63603721,30.40413299,30.21982541,29.96271975,29.72037882,29.47091264,29.17015600,28.75089833,28.32757401,27.92005726,27.50162033
894132001.0000,30.63603704,30.40413282,30.21982526,29.96271960,29.72037868,29.47091251,29.17015588,28.75089824,28.32757393,27.92005720,27.50162028
895446901.0000,30.63603668,30.40413247,30.21982492,29.96271928,29.72037838,29.47091223,29.17015562,28.75089802,28.32757375,27.92005706,27.50162017
896761801.0000,30.63603652,30.40413231,30.21982476,29.96271913,29.72037824,29.47091210,29.17015551,28.75089793,28.32757367,27.92005699,27.50162013
898076701.0000,30.63603616,30.40413196,30.21982442,29.96271881,29.72037793,29.47091182,29.17015525,28.75089771,28.32757350,27.92005686,27.50162002
899391601.0000,30.63603600,30.40413180,30.21982426,29.96271866,29.72037780,29.47091169,29.17015514,28.75089762,28.32757342,27.92005679,27.50161997
900706501.0000,30.63603564,30.40413145,30.21982393,29.96271834,29.72037749,29.47091141,29.17015489,28.75089740,28.32757325,27.92005666,27.50161987
902021401.0000,30.63603548,30.40413130,30.21982377,29.96271819,29.72037736,29.47091128,29.17015477,28.75089731,28.32757317,27.92005660,27.50161982
903336301.0000,30.63603512,30.40413095,30.21982343,29.96271787,29.72037705,29.47091100,29.17015452,28.75089710,28.32757300,27.92005646,27.50161972
904651201.0000,30.63603496,30.40413079,30.21982328,29.96271773,29.72037692,29.47091087,29.17015441,28.75089700,28.32757292,27.92005640,27.50161967
905966101.0000,30.63603461,30.40413044,30.21982294,29.96271741,29.72037662,29.47091059,29.17015415,28.75089679,28.32757275,27.92005626,27.50161957
907281001.0000,30.63603445,30.40413029,30.21982279,29.96271726,29.72037648,29.47091047,29.17015404,28.75089670,28.32757267,27.92005620,27.50161952
908595901.0000,30.63603409,30.40412994,30.21982246,29.96271695,29.72037618,29.47091019,29.17015379,28.75089649,28.32757250,27.92005606,27.50161942
909910801.0000,30.63603394,30.40412979,30.21982231,29.96271680,29.72037605,29.47091006,29.17015368,28.75089639,28.32757243,27.92005600,27.50161937
911225701.0000,30.63603358,30.40412944,30.21982197,29.96271649,29.72037575,29.47090979,29.17015343,28.75089619,28.32757226,27.92005587,27.50161927
912540601.0000,30.63603343,30.40412929,30.21982182,29.96271634,29.72037561,29.47090966,29.17015332,28.75089609,28.32757218,27.92005581,27.50161922
913855501.0000,30.63603307,30.40412894,30.21982149,29.96271603,29.72037532,29.47090938,29.17015307,28.75089588,28.32757201,27.92005567,27.50161912
915170401.0000,30.63603292,30.40412879,30.21982134,29.96271589,29.72037518,29.47090926,29.17015296,28.75089579,28.32757194,27.92005561,27.50161907
916485301.0000,30.63603257,30.40412845,30.21982101,29.96271557,29.72037489,29.47090899,29.17015271,28.75089558,28.32757177,27.92005548,27.50161897
917800201.0000,30.63603241,30.40412830,30.21982086,29.96271543,29.72037475,29.47090886,29.17015260,28.75089549,28.32757169,27.92005542,27.50161892
919115101.0000,30.63603206,30.40412795,30.21982053,29.96271512,29.72037446,29.47090859,29.17015235,28.75089529,28.32757152,27.92005528,27.50161882
920430001.0000,30.63603191,30.40412780,30.21982038,29.96271498,29.72037433,29.47090846,29.17015224,28.75089519,28.32757145,27.92005522,27.50161877
921744901.0000,30.63603156,30.40412746,30.21982005,29.96271466,29.72037403,29.47090819,29.17015200,28.75089499,28.32757128,27.92005509,27.50161867
923059801.0000,30.63603141,30.40412731,30.21981990,29.96271452,29.72037390,29.47090807,29.17015189,28.75089490,28.32757121,27.92005503,27.50161863
924374701.0000,30.63603106,30.40412697,30.21981957,29.96271421,29.72037361,29.47090780,29.17015164,28.75089469,28.32757104,27.92005490,27.50161853
925689601.0000,30.63603091,30.40412682,30.21981943,29.96271407,29.72037348,29.47090768,29.17015153,28.75089460,28.32757097,27.92005484,27.50161848
927004501.0000,30.63603056,30.40412649,30.21981910,29.96271376,29.72037318,29.47090740,29.17015129,28.75089440,28.32757080,27.92005471,27.50161838
928319401.0000,30.63603041,30.40412634,30.21981896,29.96271363,29.72037305,29.47090728,29.17015118,28.75089431,28.32757073,27.92005465,27.50161834
929634301.0000,30.63603007,30.40412600,30.21981863,29.96271332,29.72037276,29.47090701,29.17015094,28.75089410,28.32757056,27.92005452,27.50161823
930949201.0000,30.63602991,30.40412585,30.21981848,29.96271318,29.72037263,29.47090689,29.17015083,28.75089401,28.32757049,27.92005446,27.50161819
932264101.0000,30.63602957,30.40412552,30.21981816,29.96271287,29.72037234,29.47090662,29.17015059,28.75089381,28.32757032,27.92005433,27.50161809
933579001.0000,30.63602942,30.40412537,30.21981802,29.96271274,29.72037222,29.47090650,29.17015048,28.75089372,28.32757025,27.92005427,27.50161805
934893901.0000,30.63602908,30.40412504,30.21981769,29.96271243,29.72037193,29.47090624,29.17015024,28.75089352,28.32757009,27.92005414,27.50161795
936208801.0000,30.63602893,30.40412489,30.21981755,29.96271229,29.72037180,29.47090612,29.17015013,28.75089343,28.32757001,27.92005408,27.50161790
937523701.0000,30.63602859,30.40412456,30.21981723,29.96271199,29.72037151,29.47090585,29.17014989,28.75089323,28.32756985,27.92005395,27.50161780
938838601.0000,30.63602844,30.40412441,30.21981709,29.96271185,29.72037138,29.47090573,29.17014979,28.75089314,28.32756978,27.92005389,27.50161776
940153501.0000,30.63602810,30.40412408,30.21981676,29.96271155,29.72037110,29.47090547,29.17014955,28.75089294,28.32756961,27.92005376,27.50161766
941468401.0000,30.63602795,30.40412394,30.21981662,29.96271141,29.72037097,29.47090535,29.17014944,28.75089285,28.32756954,27.92005371,27.50161762
942783301.0000,30.63602762,30.40412361,30.21981630,29.96271111,29.72037069,29.47090508,29.17014921,28.75089265,28.32756938,27.92005358,27.50161752
944098201.0000,30.63602747,30.40412346,30.21981616,29.96271098,29.72037056,29.47090497,29.17014910,28.75089256,28.32756931,27.92005352,27.50161747
945413101.0000,30.63602713,30.40412313,30.21981584,29.96271067,29.72037028,29.47090470,29.17014886,28.75089236,28.32756915,27.92005339,27.50161738
946728001.0000,30.63602699,30.40412299,30.21981570,29.96271054,29.72037015,29.47090459,29.17014876,28.75089228,28.32756907,27.92005334,27.50161733
